2021-04-21,آیا ایردراپ Flare برای مالکان ریپل مشمول مالیات خواهد شد؟ مدیر ارشد فناوری ریپل پاسخ می‌دهد,131,27
2021-04-21,"تحلیل‌گر جی‌پی‌مورگان: ناحیه ۶۰,۰۰۰ دلار برای بیت کوین حکم مرگ و زندگی دارد",260,94
2021-04-21,همکاری تیم وی‌چین و اپلیکیشن تشخیص کووید-۱۹ (E-HCERT),6,0
2021-04-21,گری گنسلر تا سال ۲۰۲۶ رئیس SEC خواهد بود,222,50
2021-04-21,قیمت مونرو به بیشترین میزان در ۳ سال گذشته رسید,195,49
2021-04-21,بیت فارمز می‌خواهد در آرژانتین فارم بیت کوین احداث کند,238,50
2021-04-21,پیشنهاد حزب حاکم کوبا برای استفاده از کریپتو برای مقابله با بحران اقتصادی,197,28
2021-04-21,سرمایه‌گذاری نهادی صندوق‌های XRP دوبرابر شده است,575,40
2021-04-21,حجم سرمایه‌های تحت مدیریت جمینی از ژانویه تاکنون دوبرابر شده است,107,15
2021-04-21,سرمایه‌گذار معروف: قیمت بیت کوین حباب ندارد,692,92
2021-04-21,ارائه دادخواست توسط انجمن ریپل برای مداخله در پرونده,532,51
2021-04-21,بازی NFT اینفینیت فلیت، تاکنون ۷.۲ میلیون دلار سرمایه جذب کرده است,140,35
2021-04-21,واکنش ایلان ماسک به عبور ارزش بازار دوج کوین از ارزش بازار,1000,176
2021-04-20,حجم معاملات هفتگی یونی سواپ به رکورد ۱۰ میلیارد دلار رسید,192,36
2021-04-15,بانک سوسیته ژنرال توکن اوراق بهادار خود را در بلاک چین تزوس عرضه کرد,59,8
2021-04-15,نابودی ۲۵ میلیون دلار بیت کوین سیاستمدار اوکراینی,72,18
2021-04-15,ادوارد اسنودن توکن NFT خود را به فروش می‌رساند,45,17
2021-04-15,سرمایه‌گذاری غیرمستقیم صندوق بازنشستگی دولتی سوئد بر روی بیت کوین,86,6
2021-04-15,اتریوم با موفقیت هارد فورک برلین را راه‌اندازی کرد,242,19
2021-04-15,شرکت بیمه آکسا در کشور سوئیس بیت کوین می‌پذیرد,142,20
2021-04-15,تزوس در حال آزمایش یک الگوریتم اجماع جدید به نام تندربیک است,124,17
2021-04-15,ماکائو می‌خواهد با اصلاح قوانین یوان دیجیتال را آزمایش کند,83,12
2021-04-15,انتقاد از روزنامه نیویورک تایمز به‌دلیل ارائه اطلاعات نادرست درباره بیت کوین,106,32
2021-04-15,امکان سرمایه‌گذاری کاردانو در پلتفرم آی تراست کپیتال فراهم شد,309,15
2021-04-15,قیمت دوج کوین پس از توییت ایلان ماسک ۱۲ درصد رشد کرد,716,120
2021-04-15,"آرک اینوست حدود ۷۵۰,۰۰۰ سهم از سهام کوین بیس را خرید",114,25
2021-04-15,تاکنون ۶ پروژه برتر پولکادات، برای عضویت درشبکه PINT نامزد شده‌اند,126,15
2021-04-15,۴۲۰ میلیون دلار در معاملات مشتقه ریپل لیکویید شد,271,69
2021-04-15,توییت جدید ایلان ماسک درباره دوج کوین: «دوج روی ماه پارس می‌کند»,707,53
2021-04-15,"طرفداران باشگاه بسکتبال آمریکایی با دوج کوین ۱۲۲,۰۰۰ دلار خرید انجام داده‌اند",291,19
2021-04-15,مصرف برق شبکه بیت کوین ۶۶ برابر سال ۲۰۱۵ است,87,77
2021-04-15,مارک کوبان: دالاس ماوریکس دوج کوین را در ترازنامه خود نگه می‌دارد,320,34
2021-04-15,رئیس‌جمهور آمریکا قصد دارد پول بیشتری چاپ کند,85,63
2021-04-15,گروه وال‌استریت ‌بتس در شبکه اجتماعی ردیت بحث درخصوص ارزهای دیجیتال را آغاز کرد,106,24
2021-04-18,یک تحلیل‌گر: بیت کوین با گوگل قابل مقایسه است,286,110
2021-04-18,احساسات منفی کاربران شبکه‌های اجتماعی در خصوص دوج کوین,1000,580
2021-04-17,سرمایه گذاری مارک کوبان در سایت محبوب جمع آوری NFT,172,58
2021-04-17,استفاده از استیبل کوین برای ارسال درآمد پایه همگانی به پناهجویان آفریقایی توسط شرکت کنیایی,100,32
2021-04-17,سرویس استیکینگ OIN در صرافی AscendEX راه‌اندازی شد,69,25
2021-04-17,بلاک کپ طی ۳ ماه نخست سال جاری میلادی ۳۳ میلیون دلار بیت کوین استخراج کرد,130,62
2021-04-17,بالا رفتن کارمزد تراکنش اتریوم در پی افزایش تقاضا در شبکه,142,206
2021-04-17,ارزش کل اترهای سهام‌گذاری شده در اتریوم ۲ از ۹.۵ میلیارد دلار فراتر رفت,169,31
2021-04-17,مدیرعامل بایننس از اعمال نظارت و مقررات بر ارزهای دیجیتال استقبال کرد,362,80
2021-04-17,پله از عرضه توکن غیر مثلی خود خبر داد,204,43
2021-04-17,بانک مرکزی اروپا: نیمی از اروپایی‌ها خواهان استفاده از بلاک چین برای یورو دیجیتال هستند,156,24
2021-04-17,ایلان ماسک پس از دوج کوین سراغ بازار گرمی چه دارایی می‌رود؟,634,124
2021-04-17,پیتر شیف: بیت کوین در برابر دوج کوین، مثل یک اسب پیر در برابر خودرو اسپرت است,1000,207
2021-04-17,ثبت نوآوری وی‌چین در کاهش انتشار کربن توسط اداره ثبت اختراعات آمریکا,4,0
2021-04-17,ایلان ماسک دوباره طنز «تسخیر اقتصاد جهانی توسط دوج کوین» را یادآوری کرد,2000,406
2021-04-17,یکی از مدیران سابق SEC به استخدام یک شرکت حقوقی اتریوم درآمد,288,72
2021-04-17,تعجب اسکاراموچی از کم‌توجهی بانک‌ها به عرضه سهام کوین بیس,176,73
2021-04-17,ری دالیو: سرمایه‌گذاران باید بیت کوین را به پرتفوی خود اضافه کنند,317,103
2021-04-17,تأیید سه صندوق قابل معامله اتریوم در کانادا طی یک روز,226,36
2021-04-17,رشد چشمگیر ایاس از ابتدای سال جاری؛ ۲۴۵ درصد,250,48
2021-04-20,تأیید نشده: ارز دیجیتال فیس‌بوک امسال در مقیاس کوچک آزمایش خواهد شد,130,34
2021-04-20,کاردانو و پولکادات بیشترین میزان سهام‌گذاری را در میان ارزهای دیجیتال در اختیار دارند,532,49
2021-04-20,ضرر سنگین طرفداران افزایش قیمت بیت کوین؛ ۱۰ میلیارد دلار قرارداد آتی در یک روز لیکویید شد!,285,196
2021-04-20,دادخواست حقوقی اتهام صدور اوراق بهادار ثبت‌نشده توسط صرافی بی‌باکس از سوی دادگاه رد شد,106,46
2021-04-20,شرکت NFTB، بازار توکن‌های غیرمثلی خود را با هدف حفاظت از محیط زیست راه‌اندازی می‌کند,125,36
2021-04-20,معاملات اختیار سهام کوین بیس از امروز در نزدک آغاز می‌شود,125,26
2021-04-20,رئیس بانک فدرال رزرو ایالت دالاس:‌ بیت کوین به‌طورقطع یک ابزار ذخیره ارزش است,356,69
2021-04-20,بانک مورگان استنلی: ارزهای دیجیتال ملی تهدیدی برای ارزهای دیجیتال فعلی نیستند,176,29
2021-04-20,چین برای اولین بار از بیت کوین به عنوان وسیله سرمایه گذاری یاد کرد,370,52
2021-04-20,"مؤسس استخر استخراج پولین: قیمت اتریوم به زودی از ۵,۰۰۰ دلار عبور خواهد کرد",369,29
2021-04-20,پیشتازی باهاما نسبت به چین در حوزه ارز دیجیتال ملی,96,14
2021-04-20,خریدوفروش واحدهای یک صندوق قابل معامله بیت کوین در بورس تورنتو آغاز شد,178,37
2021-04-20,کارت‌های کلکسیونی تد ویلیامز افسانه‌ای وارد بازار NFT شد,72,12
2021-04-20,تبلیغ دوج کوین روی بسته‌های شکلات اسنیکرز,581,48
2021-04-20,جابجایی پنج میلیارد دلار بیت کوین در روز سقوط بازار,252,76
2021-04-20,چشم‌پوشی شرکت ایوالو از دریافت کارمزد برای ETF اتریوم,181,34
2021-04-19,ارزش بازار دوج کوین به ۵۰ میلیارد دلار رسید,960,122
2021-04-19,کمپین طرفداران دوج کوین در توییتر و ردیت قیمت ۰.۶۹ دلاری را هدف گرفته است,1000,163
2021-04-19,شرکت سرمایه‌گذاری خطرپذیر هشد در تامین مالی ان‌اف‌تی بانک شرکت کرد,105,21
2021-04-19,سرمایه‌گذار معروف: هنگام ریزش بازار سهام نباید به ارزهای دیجیتال پناه برد,158,131
2021-04-20,همکاری پلتفرم دائو میکر با بلاک چین ترون,306,35
2021-04-20,جیلن ساگز، ستاره بسکتبال، توکن غیرمثلی خود را به فروش می‌رساند,103,43
2021-04-20,صرافی AAX کیف پول محاسبات چندجانبه خود را به سرمایه‌گذاران معرفی می‌کند,90,20
2021-04-20,دسترسی به دوج کوین برای کاربران پلتفرم رابین هود راحت‌تر شد,295,26
2021-04-20,کریم فایننس برای کشف باگ ۱.۵ میلیون دلار هدیه می دهد,63,15
2021-04-20,شرکت سهامی عام فرست فاندیشن در NYDIG سرمایه‌گذاری می‌کند,54,10
2021-04-20,دولت آمریکا در مراحل اولیه قانون‌گذاری بازار کریپتو است,147,27
2021-04-20,آی‌بی‌ام گواهی‌های ثبت اختراع را به توکن NFT تبدیل می‌کند,58,10
2021-04-20,شرکت یوبی‌سافت قصد دارد به‌عنوان یکی از نودهای اعتبارسنج تزوس فعالیت کند,70,10
2021-04-20,شرکت ای‌اف‌تی‌پوز قصد دارد شهرهای هوشمند بلاک چینی در استرالیا تاسیس کند,93,7
2021-04-20,یک صندوق بیت کوین به‌زودی در بازار بورس دبی لیست می‌شود,259,26
2021-04-20,بیت‌پورت اعلام کرد که به زودی بیت کوین را به عنوان ابزار پرداخت می‌پذیرد,219,27
2021-04-20,سرقت ۸۰ میلیون دلاری هکرها از پلتفرم ایزی‌فای,64,102
